,entityname,fulladdress
30121,Archdiocese of Chicago-Nw Hwy,"1851 W Cermak Rd, Chicago IL, 60608"
30143,Archdiocese of Chicago-Nw Hwy,"7130 S Hamlin Ave, Chicago IL, 60629"
30209,Archdiocese of Chicago-Nw Hwy,"1501 E 83rd Pl, Chicago IL, 60619"
30233,Archdiocese of Chicago-Nw Hwy,"2245 N McVicker Ave, Chicago IL, 60639"
30255,Archdiocese of Chicago-Nw Hwy,"2235 N Hamilton Ave, Chicago IL, 60647"
30277,Archdiocese of Chicago-Nw Hwy,"1309 W 95th St, Chicago IL, 60643"
30299,Archdiocese of Chicago-Nw Hwy,"1816 W Garfield Blvd, Chicago IL, 60609"
30347,Archdiocese of Chicago-Nw Hwy,"3151 W Douglas Blvd, Chicago IL, 60623"
30369,Archdiocese of Chicago-Nw Hwy,"11530 S Prairie Ave, Chicago IL, 60628"
30391,Archdiocese of Chicago-Nw Hwy,"8739 S Exchange Ave, Chicago IL, 60617"
30402,Archdiocese of Chicago-Nw Hwy,"1132 S Homan Ave, Chicago IL, 60624"
30424,Archdiocese of Chicago-Nw Hwy,"1313 S Sacramento Dr, Chicago IL, 60623"
30448,Archdiocese of Chicago-Nw Hwy,"8130 S California Ave, Chicago IL, 60652"
30470,Archdiocese of Chicago-Nw Hwy,"6515 S Ashland Ave, Chicago IL, 60636"
30492,Archdiocese of Chicago-Nw Hwy,"1817 W 80th St, Chicago IL, 60620"
30514,Archdiocese of Chicago-Nw Hwy,"3820 N Spaulding Ave, Chicago IL, 60618"
30536,Archdiocese of Chicago-Nw Hwy,"5608 W Washington Blvd, Chicago IL, 60644"
30558,Archdiocese of Chicago-Nw Hwy,"5545 W Harrison St, Chicago IL, 60644"
30610,Archdiocese of Chicago-Nw Hwy,"2228 S Whipple St, Chicago IL, 60623"
30630,Archdiocese of Chicago-Nw Hwy,"1616 S Spaulding Ave, Chicago IL, 60623"
30648,Archdiocese of Chicago-Nw Hwy,"6727 S California Ave, Chicago IL, 60629"
30675,Archdiocese of Chicago-Nw Hwy,"1643 W Bryn Mawr Ave, Chicago IL, 60660"
30695,Mission of Our Lady of Mercy,"1140 W Jackson Blvd, Chicago IL, 60607"
30731,Mission of Our Lady of Mercy,"11600 S Longwood Dr, Chicago IL, 60643"
30803,Uhlich Childs Advantage Ntwrk,"3737 N Mozart St, Chicago IL, 60618"
30839,Uhlich Childs Advantage Ntwrk,"3110 W Grand Ave, Chicago IL, 60622"
30875,Lydia Home Assoc,"4300 W Irving Park Rd, Chicago IL, 60641"
30911,Holy Trinity High School,"1443 W Division St, Chicago IL, 60642"
30944,Josephinum Academy,"1501 N Oakley Blvd, Chicago IL, 60622"
30976,South Central Comm Serv Inc,"7550 S Phillips Ave, Chicago IL, 60649"
31012,South Central Comm Serv Inc,"1021 E 83rd St, Chicago IL, 60619"
31048,Northwest Inst for Contemp Acad,"4040 W Division St, Chicago IL, 60651"
31084,Northwest Inst for Contemp Acad,"5108 W Division St, Chicago IL, 60651"
31120,Puerto Rican H S - Pedro A Campos,"2739 W Division St, Chicago IL, 60622"
31147,Telshe High School,"3535 W Foster Ave, Chicago IL, 60625"
31180,New Hope Lutheran School,"6416 S Washtenaw Ave, Chicago IL, 60629"
31216,Grace Christian Academy,"4106 W 28th St, Chicago IL, 60623"
31249,Greater Mount Avery Internatnl,"10558 S Wentworth Ave, Chicago IL, 60628"
31285,Beacon Therapeutic Sch Inc,"10650 S Longwood Dr, Chicago IL, 60643"
31325,St Paul Lutheran School,"7621 S Dorchester Ave, Chicago IL, 60619"
31358,Christ the King Jesuit College Preparatory School,"5088 W Jackson Blvd, Chicago IL, 60644"
31382,MYSI Corporation,"1737 W Touhy Ave, Chicago IL, 60626"
31418,City of Chicago SD 299,"5110 N Damen Ave, Chicago IL, 60625"
31438,City of Chicago SD 299,"231 N Pine Ave, Chicago IL, 60644"
31458,City of Chicago SD 299,"3939 W 79th St, Chicago IL, 60652"
31478,City of Chicago SD 299,"13100 S Doty Ave, Chicago IL, 60827"
31498,City of Chicago SD 299,"2245 W Jackson Blvd, Chicago IL, 60612"
31518,City of Chicago SD 299,"6201 S Stewart Ave, Chicago IL, 60621"
31540,City of Chicago SD 299,"2345 S Christiana Ave, Chicago IL, 60623"
31560,City of Chicago SD 299,"11220 S Wallace St, Chicago IL, 60628"
31580,City of Chicago SD 299,"3235 N Leclaire Ave, Chicago IL, 60641"
31600,City of Chicago SD 299,"5630 S Rockwell St, Chicago IL, 60629"
31620,City of Chicago SD 299,"9652 S Michigan Ave, Chicago IL, 60628"
31640,City of Chicago SD 299,"6520 S Wood St, Chicago IL, 60636"
31660,City of Chicago SD 299,"7740 S Ingleside Ave, Chicago IL, 60619"
31680,City of Chicago SD 299,"6200 S Hamlin Ave, Chicago IL, 60629"
31700,City of Chicago SD 299,"6220 S Stony Island Ave, Chicago IL, 60637"
31720,City of Chicago SD 299,"4136 S California Ave, Chicago IL, 60632"
31740,City of Chicago SD 299,"4343 W Wrightwood Ave, Chicago IL, 60639"
31760,City of Chicago SD 299,"6325 W 56th St, Chicago IL, 60638"
31780,City of Chicago SD 299,"5015 S Blackstone Ave, Chicago IL, 60615"
31800,City of Chicago SD 299,"4015 N Ashland Ave, Chicago IL, 60613"
31820,City of Chicago SD 299,"2501 W Addison St, Chicago IL, 60618"
31840,City of Chicago SD 299,"6130 S Wolcott Ave, Chicago IL, 60636"
31860,City of Chicago SD 299,"3250 W Adams St, Chicago IL, 60624"
31880,City of Chicago SD 299,"5835 N Lincoln Ave, Chicago IL, 60659"
31900,City of Chicago SD 299,"1744 W Pryor Ave, Chicago IL, 60643"
31920,City of Chicago SD 299,"730 N Pulaski Rd, Chicago IL, 60624"
31940,City of Chicago SD 299,"244 E Pershing Rd, Chicago IL, 60653"
31960,City of Chicago SD 299,"3436 W Wilson Ave, Chicago IL, 60625"
31980,City of Chicago SD 299,"3601 N Milwaukee Ave, Chicago IL, 60641"
32000,City of Chicago SD 299,"5900 N Glenwood Ave, Chicago IL, 60660"
32020,City of Chicago SD 299,"4445 S Drexel Blvd, Chicago IL, 60653"
32040,City of Chicago SD 299,"3030 N Mobile Ave, Chicago IL, 60634"
32060,City of Chicago SD 299,"6631 N Bosworth Ave, Chicago IL, 60626"
32080,City of Chicago SD 299,"6530 W Bryn Mawr Ave, Chicago IL, 60631"
32100,City of Chicago SD 299,"4747 S Union Ave, Chicago IL, 60609"
32120,City of Chicago SD 299,"5039 N Kimball Ave, Chicago IL, 60625"
32140,City of Chicago SD 299,"2001 N Orchard St, Chicago IL, 60614"
32160,City of Chicago SD 299,"3535 E 114th St, Chicago IL, 60617"
32180,City of Chicago SD 299,"936 N Ashland Ave, Chicago IL, 60622"
32200,City of Chicago SD 299,"2100 E 87th St, Chicago IL, 60617"
32220,City of Chicago SD 299,"3000 S King Dr, Chicago IL, 60616"
32240,City of Chicago SD 299,"606 S State St, Chicago IL, 60605"
32260,City of Chicago SD 299,"2148 N Long Ave, Chicago IL, 60639"
32280,City of Chicago SD 299,"5009 S Laflin St, Chicago IL, 60609"
32300,City of Chicago SD 299,"8147 S Vincennes Ave, Chicago IL, 60620"
32320,City of Chicago SD 299,"821 E 103rd St, Chicago IL, 60628"
32340,City of Chicago SD 299,"1147 N Western Ave, Chicago IL, 60622"
32360,City of Chicago SD 299,"2935 W Polk St, Chicago IL, 60612"
32380,City of Chicago SD 299,"4959 S Archer Ave, Chicago IL, 60632"
32402,City of Chicago SD 299,"10330 S Elizabeth St, Chicago IL, 60643"
32422,City of Chicago SD 299,"211 S Laflin St, Chicago IL, 60607"
32442,City of Chicago SD 299,"1313 S Sacramento Dr, Chicago IL, 60623"
32462,City of Chicago SD 299,"6835 S Normal Blvd, Chicago IL, 60621"
32482,City of Chicago SD 299,"2150 S Laflin St, Chicago IL, 60608"
32502,City of Chicago SD 299,"3807 W 111th St, Chicago IL, 60655"
32522,City of Chicago SD 299,"4319 W Washington Blvd, Chicago IL, 60624"
32544,City of Chicago SD 299,"250 E 111th St, Chicago IL, 60628"
32564,City of Chicago SD 299,"917 W 88th St, Chicago IL, 60620"
32584,City of Chicago SD 299,"1150 W 96th St, Chicago IL, 60643"
32604,City of Chicago SD 299,"10810 S Avenue H, Chicago IL, 60617"
32624,City of Chicago SD 299,"2851 N Seminary Ave, Chicago IL, 60657"
32644,City of Chicago SD 299,"2625 N Orchard St, Chicago IL, 60614"
32664,City of Chicago SD 299,"630 E 131st St, Chicago IL, 60827"
32684,City of Chicago SD 299,"950 W 33rd Pl, Chicago IL, 60608"
32704,City of Chicago SD 299,"2110 W Greenleaf Ave, Chicago IL, 60645"
32724,City of Chicago SD 299,"3813 S Dearborn St, Chicago IL, 60609"
32742,City of Chicago SD 299,"3500 N Hoyne Ave, Chicago IL, 60618"
32762,City of Chicago SD 299,"8045 S Kenwood Ave, Chicago IL, 60619"
32782,City of Chicago SD 299,"10354 S Charles St, Chicago IL, 60643"
32802,City of Chicago SD 299,"2828 N Kilbourn Ave, Chicago IL, 60641"
32822,City of Chicago SD 299,"7650 S Wolcott Ave, Chicago IL, 60620"
32842,City of Chicago SD 299,"1140 W 66th St, Chicago IL, 60621"
32862,City of Chicago SD 299,"4214 N Richmond St, Chicago IL, 60618"
32882,City of Chicago SD 299,"6006 S Peoria St, Chicago IL, 60621"
32902,City of Chicago SD 299,"5025 N Laramie Ave, Chicago IL, 60630"
32922,City of Chicago SD 299,"25 W 47th St, Chicago IL, 60609"
32942,City of Chicago SD 299,"3151 W Walnut St, Chicago IL, 60612"
32962,City of Chicago SD 299,"4257 N Tripp Ave, Chicago IL, 60641"
32982,City of Chicago SD 299,"3730 N Oakley Ave, Chicago IL, 60618"
33002,City of Chicago SD 299,"10115 S Prairie Ave, Chicago IL, 60628"
33022,City of Chicago SD 299,"9101 S Euclid Ave, Chicago IL, 60617"
33042,City of Chicago SD 299,"1420 W Grace St, Chicago IL, 60613"
33062,City of Chicago SD 299,"7050 S May St, Chicago IL, 60621"
33082,City of Chicago SD 299,"6710 N Washtenaw Ave, Chicago IL, 60645"
33102,City of Chicago SD 299,"500 N Dearborn St, Chicago IL, 60654"
33122,City of Chicago SD 299,"11411 S Eggleston Ave, Chicago IL, 60628"
33142,City of Chicago SD 299,"4251 N Clarendon Ave, Chicago IL, 60613"
33162,City of Chicago SD 299,"2723 N Fairfield Ave, Chicago IL, 60647"
33182,City of Chicago SD 299,"3800 N New England Ave, Chicago IL, 60634"
33202,City of Chicago SD 299,"10740 S Calhoun Ave, Chicago IL, 60617"
33222,City of Chicago SD 299,"54 N Hermitage Ave, Chicago IL, 60612"
33242,City of Chicago SD 299,"6741 S Michigan Ave, Chicago IL, 60637"
33262,City of Chicago SD 299,"7355 S Jeffery Blvd, Chicago IL, 60649"
33282,City of Chicago SD 299,"2701 W Foster Ave, Chicago IL, 60625"
33302,City of Chicago SD 299,"2035 N Mobile Ave, Chicago IL, 60639"
33322,City of Chicago SD 299,"5356 S King Dr, Chicago IL, 60615"
33342,City of Chicago SD 299,"1630 W Barry Ave, Chicago IL, 60657"
33362,City of Chicago SD 299,"1903 E 96th St, Chicago IL, 60617"
33382,City of Chicago SD 299,"2524 S Central Park Ave, Chicago IL, 60623"
33402,City of Chicago SD 299,"650 E 91st Pl, Chicago IL, 60619"
33422,City of Chicago SD 299,"1621 W Wabansia Ave, Chicago IL, 60622"
33442,City of Chicago SD 299,"3542 S Washtenaw Ave, Chicago IL, 60632"
33462,City of Chicago SD 299,"932 N Central Ave, Chicago IL, 60651"
33482,City of Chicago SD 299,"5329 S Oak Park Ave, Chicago IL, 60638"
33502,City of Chicago SD 299,"8546 S Cregier Ave, Chicago IL, 60617"
33522,City of Chicago SD 299,"1234 N Monticello Ave, Chicago IL, 60651"
33542,City of Chicago SD 299,"3740 N Panama Ave, Chicago IL, 60634"
33562,City of Chicago SD 299,"1414 E 61st Pl, Chicago IL, 60637"
33582,City of Chicago SD 299,"2929 W 83rd St, Chicago IL, 60652"
33602,City of Chicago SD 299,"5740 S Michigan Ave, Chicago IL, 60637"
33622,City of Chicago SD 299,"11314 S Spaulding Ave, Chicago IL, 60655"
33642,City of Chicago SD 299,"2908 W Washington Blvd, Chicago IL, 60612"
33662,City of Chicago SD 299,"2745 W Roosevelt Rd, Chicago IL, 60608"
33682,City of Chicago SD 299,"2135 W Foster Ave, Chicago IL, 60625"
33702,City of Chicago SD 299,"2021 N Point St, Chicago IL, 60647"
33722,City of Chicago SD 299,"13231 S Burley Ave, Chicago IL, 60633"
33742,City of Chicago SD 299,"3121 W Byron St, Chicago IL, 60618"
33762,City of Chicago SD 299,"6110 N Fairfield Ave, Chicago IL, 60659"
33782,City of Chicago SD 299,"2350 W 110th Pl, Chicago IL, 60643"
33802,City of Chicago SD 299,"8441 S Yates Blvd, Chicago IL, 60617"
33822,City of Chicago SD 299,"1003 N Leavitt St, Chicago IL, 60622"
33842,City of Chicago SD 299,"8150 S Bishop St, Chicago IL, 60620"
33862,City of Chicago SD 299,"4046 N Leavitt St, Chicago IL, 60618"
33882,City of Chicago SD 299,"1624 W 19th St, Chicago IL, 60608"
33902,City of Chicago SD 299,"2510 S Kildare Ave, Chicago IL, 60623"
33922,City of Chicago SD 299,"2128 S Saint Louis Ave, Chicago IL, 60623"
33942,City of Chicago SD 299,"3116 W Belden Ave, Chicago IL, 60647"
33962,City of Chicago SD 299,"3014 W 39th Pl, Chicago IL, 60632"
33982,City of Chicago SD 299,"3810 W 81st Pl, Chicago IL, 60652"
34002,City of Chicago SD 299,"7240 S Wabash Ave, Chicago IL, 60619"
34022,City of Chicago SD 299,"2131 W Monroe St, Chicago IL, 60612"
34042,City of Chicago SD 299,"2450 W Rice St, Chicago IL, 60622"
34062,City of Chicago SD 299,"3436 N Osceola Ave, Chicago IL, 60634"
34082,City of Chicago SD 299,"5415 S Union Ave, Chicago IL, 60609"
34102,City of Chicago SD 299,"4140 N Marine Dr, Chicago IL, 60613"
34122,City of Chicago SD 299,"8306 S Saint Lawrence Ave, Chicago IL, 60619"
34142,City of Chicago SD 299,"2651 W Washington Blvd, Chicago IL, 60612"
34162,City of Chicago SD 299,"535 E 35th St, Chicago IL, 60616"
34182,City of Chicago SD 299,"6108 S Natoma Ave, Chicago IL, 60638"
34202,City of Chicago SD 299,"2710 S Dearborn St, Chicago IL, 60616"
34222,City of Chicago SD 299,"1845 W Cortland St, Chicago IL, 60622"
34242,City of Chicago SD 299,"330 E 133rd St, Chicago IL, 60827"
34262,City of Chicago SD 299,"6311 S Calumet Ave, Chicago IL, 60637"
34282,City of Chicago SD 299,"10845 S Union Ave, Chicago IL, 60628"
34302,City of Chicago SD 299,"3615 W 16th St, Chicago IL, 60623"
34322,City of Chicago SD 299,"2040 W 62nd St, Chicago IL, 60636"
34342,City of Chicago SD 299,"3400 W 65th Pl, Chicago IL, 60629"
34362,City of Chicago SD 299,"7350 W Pratt Ave, Chicago IL, 60631"
34382,City of Chicago SD 299,"6525 N Hiawatha Ave, Chicago IL, 60646"
34402,City of Chicago SD 299,"4815 S Karlov Ave, Chicago IL, 60632"
34422,City of Chicago SD 299,"224 N Central Ave, Chicago IL, 60644"
34442,City of Chicago SD 299,"3600 W 5th Ave, Chicago IL, 60624"
34462,City of Chicago SD 299,"1865 W Montvale Ave, Chicago IL, 60643"
34482,City of Chicago SD 299,"3419 S Bell Ave, Chicago IL, 60608"
34502,City of Chicago SD 299,"9811 S Lowe Ave, Chicago IL, 60628"
34522,City of Chicago SD 299,"3020 N Lamon Ave, Chicago IL, 60641"
34542,City of Chicago SD 299,"3250 W Monroe St, Chicago IL, 60624"
34562,City of Chicago SD 299,"5414 N Linder Ave, Chicago IL, 60630"
34582,City of Chicago SD 299,"10041 S Union Ave, Chicago IL, 60628"
34602,City of Chicago SD 299,"7019 N Ashland Blvd, Chicago IL, 60626"
34622,City of Chicago SD 299,"6020 S Langley Ave, Chicago IL, 60637"
34642,City of Chicago SD 299,"9025 S Throop St, Chicago IL, 60620"
34662,City of Chicago SD 299,"225 W Evergreen Ave, Chicago IL, 60610"
34682,City of Chicago SD 299,"4214 S Saint Lawrence Ave, Chicago IL, 60653"
34702,City of Chicago SD 299,"5300 S Hermitage Ave, Chicago IL, 60609"
34722,City of Chicago SD 299,"2010 N Central Park Ave, Chicago IL, 60647"
34742,City of Chicago SD 299,"1631 W Jonquil Ter, Chicago IL, 60626"
34762,City of Chicago SD 299,"10347 S Ewing Ave, Chicago IL, 60617"
34782,City of Chicago SD 299,"5225 N Oak Park Ave, Chicago IL, 60656"
34802,City of Chicago SD 299,"3740 W 31st St, Chicago IL, 60623"
34822,City of Chicago SD 299,"2236 N Rockwell St, Chicago IL, 60647"
34842,City of Chicago SD 299,"12302 S State St, Chicago IL, 60628"
34862,City of Chicago SD 299,"5120 N Winthrop Ave, Chicago IL, 60640"
34882,City of Chicago SD 299,"4436 S Union Ave, Chicago IL, 60609"
34902,City of Chicago SD 299,"3730 N Laramie Ave, Chicago IL, 60641"
34922,City of Chicago SD 299,"832 W Sheridan Rd, Chicago IL, 60613"
34942,City of Chicago SD 299,"3525 S Honore St, Chicago IL, 60609"
34962,City of Chicago SD 299,"3715 W Polk St, Chicago IL, 60624"
34982,City of Chicago SD 299,"8524 S Green St, Chicago IL, 60620"
35002,City of Chicago SD 299,"5450 W 64th Pl, Chicago IL, 60638"
35022,City of Chicago SD 299,"247 W 23rd Pl, Chicago IL, 60616"
35042,City of Chicago SD 299,"9301 S State St, Chicago IL, 60619"
35062,City of Chicago SD 299,"6140 S Melvina Ave, Chicago IL, 60638"
35082,City of Chicago SD 299,"1650 W Cornelia Ave, Chicago IL, 60657"
35102,City of Chicago SD 299,"4747 S Bishop St, Chicago IL, 60609"
35122,City of Chicago SD 299,"2819 W 21st Pl, Chicago IL, 60623"
35142,City of Chicago SD 299,"1556 E 56th St, Chicago IL, 60637"
35162,City of Chicago SD 299,"7525 S Harvard Ave, Chicago IL, 60620"
35182,City of Chicago SD 299,"4540 N Hamlin Ave, Chicago IL, 60625"
35202,City of Chicago SD 299,"3319 N Clifton Ave, Chicago IL, 60657"
35222,City of Chicago SD 299,"1518 W Granville Ave, Chicago IL, 60660"
35242,City of Chicago SD 299,"3010 S Parnell Ave, Chicago IL, 60616"
35262,City of Chicago SD 299,"4640 S Lamon Ave, Chicago IL, 60638"
35282,City of Chicago SD 299,"4747 S Winchester Ave, Chicago IL, 60609"
35302,City of Chicago SD 299,"4409 W Wilcox St, Chicago IL, 60624"
35322,City of Chicago SD 299,"122 S Michigan Ave, Chicago IL, 60603"
35342,City of Chicago SD 299,"4316 S Princeton Ave, Chicago IL, 60609"
35362,City of Chicago SD 299,"4250 N Saint Louis Ave, Chicago IL, 60618"
35382,City of Chicago SD 299,"3711 W Douglas Blvd, Chicago IL, 60623"
35402,City of Chicago SD 299,"3244 W Ainslie St, Chicago IL, 60625"
35422,City of Chicago SD 299,"11710 S Morgan St, Chicago IL, 60643"
35442,City of Chicago SD 299,"644 W 71st St, Chicago IL, 60621"
35462,City of Chicago SD 299,"5625 N McVicker Ave, Chicago IL, 60646"
35482,City of Chicago SD 299,"1104 W 31st St, Chicago IL, 60608"
35502,City of Chicago SD 299,"955 W Garfield Blvd, Chicago IL, 60621"
35522,City of Chicago SD 299,"720 N Lorel Ave, Chicago IL, 60644"
35542,City of Chicago SD 299,"8905 S Crandon Ave, Chicago IL, 60617"
35562,City of Chicago SD 299,"4247 W 15th St, Chicago IL, 60623"
35582,City of Chicago SD 299,"3849 W 69th Pl, Chicago IL, 60629"
35602,City of Chicago SD 299,"749 S Oakley Blvd, Chicago IL, 60612"
35622,City of Chicago SD 299,"1340 W Harrison St, Chicago IL, 60607"
35642,City of Chicago SD 299,"3149 N Wolcott Ave, Chicago IL, 60657"
35662,City of Chicago SD 299,"5650 N Mozart St, Chicago IL, 60659"
35682,City of Chicago SD 299,"1119 N Cleveland Ave, Chicago IL, 60610"
35702,City of Chicago SD 299,"3030 W Harrison St, Chicago IL, 60612"
35722,City of Chicago SD 299,"1420 W 17th St, Chicago IL, 60608"
35742,City of Chicago SD 299,"1420 S Albany Ave, Chicago IL, 60623"
35762,City of Chicago SD 299,"1746 S Miller St, Chicago IL, 60608"
35782,City of Chicago SD 299,"9241 S Leavitt St, Chicago IL, 60643"
35802,City of Chicago SD 299,"6450 S Lowe Ave, Chicago IL, 60621"
35822,City of Chicago SD 299,"6700 N Greenview Ave, Chicago IL, 60626"
35842,City of Chicago SD 299,"5625 S Mobile Ave, Chicago IL, 60638"
35862,City of Chicago SD 299,"9351 S Lowe Ave, Chicago IL, 60620"
35882,City of Chicago SD 299,"1424 N Cleaver St, Chicago IL, 60642"
35902,City of Chicago SD 299,"936 E 54th St, Chicago IL, 60615"
35922,City of Chicago SD 299,"1734 N Orleans St, Chicago IL, 60614"
