,entityname,fulladdress
1010,City of Chicago SD 299,"6201 S Stewart Ave, Chicago IL, 60621"
1016,City of Chicago SD 299,"2345 S Christiana Ave, Chicago IL, 60623"
1024,City of Chicago SD 299,"11220 S Wallace St, Chicago IL, 60628"
1034,City of Chicago SD 299,"3235 N Leclaire Ave, Chicago IL, 60641"
1042,City of Chicago SD 299,"5630 S Rockwell St, Chicago IL, 60629"
1052,City of Chicago SD 299,"9652 S Michigan Ave, Chicago IL, 60628"
1061,City of Chicago SD 299,"6520 S Wood St, Chicago IL, 60636"
1068,City of Chicago SD 299,"7740 S Ingleside Ave, Chicago IL, 60619"
1073,City of Chicago SD 299,"6200 S Hamlin Ave, Chicago IL, 60629"
1082,City of Chicago SD 299,"6220 S Stony Island Ave, Chicago IL, 60637"
1090,City of Chicago SD 299,"4136 S California Ave, Chicago IL, 60632"
1097,City of Chicago SD 299,"4343 W Wrightwood Ave, Chicago IL, 60639"
1104,City of Chicago SD 299,"6325 W 56th St, Chicago IL, 60638"
1111,City of Chicago SD 299,"5015 S Blackstone Ave, Chicago IL, 60615"
1118,City of Chicago SD 299,"4015 N Ashland Ave, Chicago IL, 60613"
1123,City of Chicago SD 299,"6130 S Wolcott Ave, Chicago IL, 60636"
1133,City of Chicago SD 299,"3250 W Adams St, Chicago IL, 60624"
1139,City of Chicago SD 299,"5835 N Lincoln Ave, Chicago IL, 60659"
1148,City of Chicago SD 299,"1744 W Pryor Ave, Chicago IL, 60643"
1156,City of Chicago SD 299,"244 E Pershing Rd, Chicago IL, 60653"
1164,City of Chicago SD 299,"3436 W Wilson Ave, Chicago IL, 60625"
1173,City of Chicago SD 299,"3601 N Milwaukee Ave, Chicago IL, 60641"
1181,City of Chicago SD 299,"5900 N Glenwood Ave, Chicago IL, 60660"
1191,City of Chicago SD 299,"3030 N Mobile Ave, Chicago IL, 60634"
1198,City of Chicago SD 299,"6631 N Bosworth Ave, Chicago IL, 60626"
1206,City of Chicago SD 299,"6530 W Bryn Mawr Ave, Chicago IL, 60631"
1207,City of Chicago SD 299,"4747 S Union Ave, Chicago IL, 60609"
1217,City of Chicago SD 299,"2001 N Orchard St, Chicago IL, 60614"
1226,City of Chicago SD 299,"936 N Ashland Ave, Chicago IL, 60622"
1235,City of Chicago SD 299,"2100 E 87th St, Chicago IL, 60617"
1245,City of Chicago SD 299,"3000 S King Dr, Chicago IL, 60616"
1254,City of Chicago SD 299,"606 S State St, Chicago IL, 60605"
1259,City of Chicago SD 299,"2148 N Long Ave, Chicago IL, 60639"
1271,City of Chicago SD 299,"5009 S Laflin St, Chicago IL, 60609"
1278,City of Chicago SD 299,"8147 S Vincennes Ave, Chicago IL, 60620"
1286,City of Chicago SD 299,"821 E 103rd St, Chicago IL, 60628"
1294,City of Chicago SD 299,"1147 N Western Ave, Chicago IL, 60622"
1298,City of Chicago SD 299,"4959 S Archer Ave, Chicago IL, 60632"
1307,City of Chicago SD 299,"10330 S Elizabeth St, Chicago IL, 60643"
1315,City of Chicago SD 299,"1313 S Sacramento Dr, Chicago IL, 60623"
1324,City of Chicago SD 299,"6835 S Normal Blvd, Chicago IL, 60621"
1332,City of Chicago SD 299,"2150 S Laflin St, Chicago IL, 60608"
1338,City of Chicago SD 299,"917 W 88th St, Chicago IL, 60620"
1346,City of Chicago SD 299,"1150 W 96th St, Chicago IL, 60643"
1356,City of Chicago SD 299,"10810 S Avenue H, Chicago IL, 60617"
1361,City of Chicago SD 299,"2625 N Orchard St, Chicago IL, 60614"
1368,City of Chicago SD 299,"630 E 131st St, Chicago IL, 60827"
1373,City of Chicago SD 299,"950 W 33rd Pl, Chicago IL, 60608"
1377,City of Chicago SD 299,"2110 W Greenleaf Ave, Chicago IL, 60645"
1384,City of Chicago SD 299,"3500 N Hoyne Ave, Chicago IL, 60618"
1386,City of Chicago SD 299,"8045 S Kenwood Ave, Chicago IL, 60619"
1395,City of Chicago SD 299,"10354 S Charles St, Chicago IL, 60643"
1401,City of Chicago SD 299,"7650 S Wolcott Ave, Chicago IL, 60620"
1410,City of Chicago SD 299,"1140 W 66th St, Chicago IL, 60621"
1418,City of Chicago SD 299,"4214 N Richmond St, Chicago IL, 60618"
1427,City of Chicago SD 299,"3151 W Walnut St, Chicago IL, 60612"
1436,City of Chicago SD 299,"1420 W Grace St, Chicago IL, 60613"
1446,City of Chicago SD 299,"7050 S May St, Chicago IL, 60621"
1456,City of Chicago SD 299,"6710 N Washtenaw Ave, Chicago IL, 60645"
1466,City of Chicago SD 299,"11411 S Eggleston Ave, Chicago IL, 60628"
1474,City of Chicago SD 299,"4251 N Clarendon Ave, Chicago IL, 60613"
1482,City of Chicago SD 299,"10740 S Calhoun Ave, Chicago IL, 60617"
1491,City of Chicago SD 299,"54 N Hermitage Ave, Chicago IL, 60612"
1501,City of Chicago SD 299,"6741 S Michigan Ave, Chicago IL, 60637"
1509,City of Chicago SD 299,"7355 S Jeffery Blvd, Chicago IL, 60649"
1510,City of Chicago SD 299,"5356 S King Dr, Chicago IL, 60615"
1519,City of Chicago SD 299,"1630 W Barry Ave, Chicago IL, 60657"
1528,City of Chicago SD 299,"1903 E 96th St, Chicago IL, 60617"
1533,City of Chicago SD 299,"2524 S Central Park Ave, Chicago IL, 60623"
1543,City of Chicago SD 299,"650 E 91st Pl, Chicago IL, 60619"
1544,City of Chicago SD 299,"3542 S Washtenaw Ave, Chicago IL, 60632"
1553,City of Chicago SD 299,"932 N Central Ave, Chicago IL, 60651"
1563,City of Chicago SD 299,"8546 S Cregier Ave, Chicago IL, 60617"
1569,City of Chicago SD 299,"1234 N Monticello Ave, Chicago IL, 60651"
1576,City of Chicago SD 299,"1414 E 61st Pl, Chicago IL, 60637"
1584,City of Chicago SD 299,"2929 W 83rd St, Chicago IL, 60652"
1594,City of Chicago SD 299,"2908 W Washington Blvd, Chicago IL, 60612"
1604,City of Chicago SD 299,"2745 W Roosevelt Rd, Chicago IL, 60608"
1612,City of Chicago SD 299,"2135 W Foster Ave, Chicago IL, 60625"
1622,City of Chicago SD 299,"2021 N Point St, Chicago IL, 60647"
1631,City of Chicago SD 299,"13231 S Burley Ave, Chicago IL, 60633"
1638,City of Chicago SD 299,"3121 W Byron St, Chicago IL, 60618"
1644,City of Chicago SD 299,"8441 S Yates Blvd, Chicago IL, 60617"
1647,City of Chicago SD 299,"1003 N Leavitt St, Chicago IL, 60622"
1653,City of Chicago SD 299,"8150 S Bishop St, Chicago IL, 60620"
1660,City of Chicago SD 299,"4046 N Leavitt St, Chicago IL, 60618"
1662,City of Chicago SD 299,"2510 S Kildare Ave, Chicago IL, 60623"
1669,City of Chicago SD 299,"2128 S Saint Louis Ave, Chicago IL, 60623"
1676,City of Chicago SD 299,"3116 W Belden Ave, Chicago IL, 60647"
1685,City of Chicago SD 299,"3014 W 39th Pl, Chicago IL, 60632"
1693,City of Chicago SD 299,"3810 W 81st Pl, Chicago IL, 60652"
1702,City of Chicago SD 299,"7240 S Wabash Ave, Chicago IL, 60619"
1705,City of Chicago SD 299,"2450 W Rice St, Chicago IL, 60622"
1714,City of Chicago SD 299,"5415 S Union Ave, Chicago IL, 60609"
1723,City of Chicago SD 299,"4140 N Marine Dr, Chicago IL, 60613"
1733,City of Chicago SD 299,"8306 S Saint Lawrence Ave, Chicago IL, 60619"
1742,City of Chicago SD 299,"2710 S Dearborn St, Chicago IL, 60616"
1751,City of Chicago SD 299,"1845 W Cortland St, Chicago IL, 60622"
1756,City of Chicago SD 299,"330 E 133rd St, Chicago IL, 60827"
1761,City of Chicago SD 299,"6311 S Calumet Ave, Chicago IL, 60637"
1769,City of Chicago SD 299,"3615 W 16th St, Chicago IL, 60623"
1779,City of Chicago SD 299,"2040 W 62nd St, Chicago IL, 60636"
1789,City of Chicago SD 299,"3400 W 65th Pl, Chicago IL, 60629"
1795,City of Chicago SD 299,"4815 S Karlov Ave, Chicago IL, 60632"
1805,City of Chicago SD 299,"224 N Central Ave, Chicago IL, 60644"
1812,City of Chicago SD 299,"3600 W 5th Ave, Chicago IL, 60624"
1821,City of Chicago SD 299,"1865 W Montvale Ave, Chicago IL, 60643"
1829,City of Chicago SD 299,"3419 S Bell Ave, Chicago IL, 60608"
1834,City of Chicago SD 299,"9811 S Lowe Ave, Chicago IL, 60628"
1843,City of Chicago SD 299,"10041 S Union Ave, Chicago IL, 60628"
1847,City of Chicago SD 299,"7019 N Ashland Blvd, Chicago IL, 60626"
1850,City of Chicago SD 299,"9025 S Throop St, Chicago IL, 60620"
1858,City of Chicago SD 299,"225 W Evergreen Ave, Chicago IL, 60610"
1860,City of Chicago SD 299,"4214 S Saint Lawrence Ave, Chicago IL, 60653"
1866,City of Chicago SD 299,"5300 S Hermitage Ave, Chicago IL, 60609"
1875,City of Chicago SD 299,"2010 N Central Park Ave, Chicago IL, 60647"
1876,City of Chicago SD 299,"1631 W Jonquil Ter, Chicago IL, 60626"
1884,City of Chicago SD 299,"10347 S Ewing Ave, Chicago IL, 60617"
1891,City of Chicago SD 299,"3740 W 31st St, Chicago IL, 60623"
1895,City of Chicago SD 299,"2236 N Rockwell St, Chicago IL, 60647"
1903,City of Chicago SD 299,"12302 S State St, Chicago IL, 60628"
1910,City of Chicago SD 299,"832 W Sheridan Rd, Chicago IL, 60613"
1916,City of Chicago SD 299,"3525 S Honore St, Chicago IL, 60609"
1923,City of Chicago SD 299,"8524 S Green St, Chicago IL, 60620"
1932,City of Chicago SD 299,"247 W 23rd Pl, Chicago IL, 60616"
1939,City of Chicago SD 299,"9301 S State St, Chicago IL, 60619"
1944,City of Chicago SD 299,"1650 W Cornelia Ave, Chicago IL, 60657"
1954,City of Chicago SD 299,"4747 S Bishop St, Chicago IL, 60609"
1960,City of Chicago SD 299,"2819 W 21st Pl, Chicago IL, 60623"
1968,City of Chicago SD 299,"1556 E 56th St, Chicago IL, 60637"
1977,City of Chicago SD 299,"7525 S Harvard Ave, Chicago IL, 60620"
1985,City of Chicago SD 299,"4540 N Hamlin Ave, Chicago IL, 60625"
1990,City of Chicago SD 299,"4747 S Winchester Ave, Chicago IL, 60609"
1999,City of Chicago SD 299,"122 S Michigan Ave, Chicago IL, 60603"
2009,City of Chicago SD 299,"4250 N Saint Louis Ave, Chicago IL, 60618"
2017,City of Chicago SD 299,"3711 W Douglas Blvd, Chicago IL, 60623"
2026,City of Chicago SD 299,"11710 S Morgan St, Chicago IL, 60643"
2033,City of Chicago SD 299,"1104 W 31st St, Chicago IL, 60608"
2039,City of Chicago SD 299,"720 N Lorel Ave, Chicago IL, 60644"
2047,City of Chicago SD 299,"4247 W 15th St, Chicago IL, 60623"
2049,City of Chicago SD 299,"3849 W 69th Pl, Chicago IL, 60629"
2055,City of Chicago SD 299,"3030 W Harrison St, Chicago IL, 60612"
2059,City of Chicago SD 299,"1420 W 17th St, Chicago IL, 60608"
2069,City of Chicago SD 299,"1420 S Albany Ave, Chicago IL, 60623"
2079,City of Chicago SD 299,"1746 S Miller St, Chicago IL, 60608"
2086,City of Chicago SD 299,"9241 S Leavitt St, Chicago IL, 60643"
2087,City of Chicago SD 299,"6450 S Lowe Ave, Chicago IL, 60621"
2093,City of Chicago SD 299,"6700 N Greenview Ave, Chicago IL, 60626"
2096,City of Chicago SD 299,"1424 N Cleaver St, Chicago IL, 60642"
2100,City of Chicago SD 299,"936 E 54th St, Chicago IL, 60615"
2109,City of Chicago SD 299,"3500 W Douglas Blvd, Chicago IL, 60623"
2115,City of Chicago SD 299,"1431 N Leamington Ave, Chicago IL, 60651"
2123,City of Chicago SD 299,"5300 S Loomis Blvd, Chicago IL, 60609"
2133,City of Chicago SD 299,"615 W Kemper Pl, Chicago IL, 60614"
2139,City of Chicago SD 299,"2103 N Lamon Ave, Chicago IL, 60639"
2145,City of Chicago SD 299,"2828 N Oak Park Ave, Chicago IL, 60634"
2154,City of Chicago SD 299,"6333 W Bloomingdale Ave, Chicago IL, 60639"
2157,City of Chicago SD 299,"125 S Wacker Dr, Chicago IL, 60606"
2162,City of Chicago SD 299,"7433 S Dorchester Ave, Chicago IL, 60619"
2167,City of Chicago SD 299,"1420 N Hudson Ave, Chicago IL, 60610"
2176,City of Chicago SD 299,"8050 S Chappel Ave, Chicago IL, 60617"
2185,City of Chicago SD 299,"6550 S Richmond St, Chicago IL, 60629"
2194,City of Chicago SD 299,"4217 W 18th St, Chicago IL, 60623"
2200,City of Chicago SD 299,"2250 N Clifton Ave, Chicago IL, 60614"
2209,City of Chicago SD 299,"249 E 37th St, Chicago IL, 60653"
2213,City of Chicago SD 299,"2712 S Sawyer Ave, Chicago IL, 60623"
2214,City of Chicago SD 299,"4865 N Sheridan Rd, Chicago IL, 60640"
2221,City of Chicago SD 299,"6901 S Fairfield Ave, Chicago IL, 60629"
2231,City of Chicago SD 299,"4728 N Wolcott Ave, Chicago IL, 60640"
2241,City of Chicago SD 299,"4415 S Dr Martin L King Jr Dr, Chicago IL, 60653"
2249,City of Chicago SD 299,"3651 W Schubert Ave, Chicago IL, 60647"
2258,City of Chicago SD 299,"1711 N California Ave, Chicago IL, 60647"
2266,City of Chicago SD 299,"6011 S Rockwell St, Chicago IL, 60629"
2276,City of Chicago SD 299,"10540 S Morgan St, Chicago IL, 60643"
2284,City of Chicago SD 299,"3539 W Grace St, Chicago IL, 60618"
2291,City of Chicago SD 299,"5335 S Kenwood Ave, Chicago IL, 60615"
2299,City of Chicago SD 299,"12607 S Union Ave, Chicago IL, 60628"
2307,City of Chicago SD 299,"8555 S Michigan Ave, Chicago IL, 60619"
2312,City of Chicago SD 299,"901 E 133rd Pl, Chicago IL, 60827"
2314,City of Chicago SD 299,"5250 S Rockwell St, Chicago IL, 60632"
2324,City of Chicago SD 299,"4127 W Hirsch St, Chicago IL, 60651"
2331,City of Chicago SD 299,"6940 S Merrill Ave, Chicago IL, 60649"
2340,City of Chicago SD 299,"1040 N Keeler Ave, Chicago IL, 60651"
2345,City of Chicago SD 299,"6550 S Seeley Ave, Chicago IL, 60636"
2351,City of Chicago SD 299,"8247 S Christiana Ave, Chicago IL, 60652"
2356,City of Chicago SD 299,"6800 S Stewart Ave, Chicago IL, 60621"
2365,City of Chicago SD 299,"7037 S Rhodes Ave, Chicago IL, 60637"
2374,City of Chicago SD 299,"6938 S East End Ave, Chicago IL, 60649"
2380,City of Chicago SD 299,"5825 S Kostner Ave, Chicago IL, 60629"
2390,City of Chicago SD 299,"3826 W 58th St, Chicago IL, 60629"
2394,City of Chicago SD 299,"1616 S Avers Ave, Chicago IL, 60623"
2402,City of Chicago SD 299,"9130 S University Ave, Chicago IL, 60619"
2406,City of Chicago SD 299,"3113 S Rhodes Ave, Chicago IL, 60616"
2415,City of Chicago SD 299,"650 E 85th St, Chicago IL, 60619"
2418,City of Chicago SD 299,"2230 W McLean Ave, Chicago IL, 60647"
2428,City of Chicago SD 299,"11311 S Forrestville Ave, Chicago IL, 60628"
2434,City of Chicago SD 299,"5631 S Kimbark Ave, Chicago IL, 60637"
2436,City of Chicago SD 299,"834 E 50th St, Chicago IL, 60615"
2444,City of Chicago SD 299,"3650 W School St, Chicago IL, 60618"
2451,City of Chicago SD 299,"1010 E 72nd St, Chicago IL, 60619"
2460,City of Chicago SD 299,"7831 S Prairie Ave, Chicago IL, 60619"
2466,City of Chicago SD 299,"8716 S Wallace St, Chicago IL, 60620"
2472,City of Chicago SD 299,"6040 N Kilpatrick Ave, Chicago IL, 60646"
2482,City of Chicago SD 299,"5248 S Sawyer Ave, Chicago IL, 60632"
2492,City of Chicago SD 299,"8505 S Ingleside Ave, Chicago IL, 60619"
2501,City of Chicago SD 299,"9755 S Greenwood Ave, Chicago IL, 60628"
2510,City of Chicago SD 299,"2727 N Long Ave, Chicago IL, 60639"
2514,City of Chicago SD 299,"9000 S Exchange Ave, Chicago IL, 60617"
2521,City of Chicago SD 299,"1000 W 52nd St, Chicago IL, 60609"
2528,City of Chicago SD 299,"245 W 57th St, Chicago IL, 60621"
2537,City of Chicago SD 299,"4250 S Rockwell St, Chicago IL, 60632"
2546,City of Chicago SD 299,"1330 E 50th St, Chicago IL, 60615"
2556,City of Chicago SD 299,"11140 S Bishop St, Chicago IL, 60643"
2564,City of Chicago SD 299,"1059 W 13th St, Chicago IL, 60608"
2565,City of Chicago SD 299,"214 N Lavergne Ave, Chicago IL, 60644"
2569,City of Chicago SD 299,"7424 S Morgan St, Chicago IL, 60621"
2571,City of Chicago SD 299,"8010 S Kostner Ave, Chicago IL, 60652"
2581,City of Chicago SD 299,"6239 N Leavitt St, Chicago IL, 60659"
2582,City of Chicago SD 299,"2400 S Marshall Blvd, Chicago IL, 60623"
2591,City of Chicago SD 299,"3444 W Wabansia Ave, Chicago IL, 60647"
2597,City of Chicago SD 299,"8255 S Houston Ave, Chicago IL, 60617"
2606,City of Chicago SD 299,"4320 W 5th Ave, Chicago IL, 60624"
2615,City of Chicago SD 299,"5900 N Winthrop Ave, Chicago IL, 60660"
2623,City of Chicago SD 299,"1840 W Ohio St, Chicago IL, 60622"
2633,City of Chicago SD 299,"7350 S Evans Ave, Chicago IL, 60619"
2637,City of Chicago SD 299,"9912 S Avenue H, Chicago IL, 60617"
2643,City of Chicago SD 299,"8914 S Buffalo Ave, Chicago IL, 60617"
2652,City of Chicago SD 299,"223 N Keeler Ave, Chicago IL, 60624"
2659,City of Chicago SD 299,"5815 S Homan Ave, Chicago IL, 60629"
2669,City of Chicago SD 299,"137 W 108th Pl, Chicago IL, 60628"
2676,City of Chicago SD 299,"4950 N Avers Ave, Chicago IL, 60625"
2685,City of Chicago SD 299,"6420 S University Ave, Chicago IL, 60637"
2694,City of Chicago SD 299,"2701 S Shields Ave, Chicago IL, 60616"
2703,City of Chicago SD 299,"3611 E 114th St, Chicago IL, 60617"
2712,City of Chicago SD 299,"4540 N Campbell Ave, Chicago IL, 60625"
2722,City of Chicago SD 299,"4055 W Arthington St, Chicago IL, 60624"
2727,City of Chicago SD 299,"1340 W 71st St, Chicago IL, 60636"
2734,City of Chicago SD 299,"409 W 80th St, Chicago IL, 60620"
2741,City of Chicago SD 299,"11533 S Ada St, Chicago IL, 60643"
2742,City of Chicago SD 299,"2815 S Komensky Ave, Chicago IL, 60623"
2749,City of Chicago SD 299,"1900 W 23rd St, Chicago IL, 60608"
2756,City of Chicago SD 299,"4414 S Evans Ave, Chicago IL, 60653"
2765,City of Chicago SD 299,"1434 N Parkside Ave, Chicago IL, 60651"
2774,City of Chicago SD 299,"8601 W Foster Ave, Chicago IL, 60656"
2778,City of Chicago SD 299,"139 S Parkside Ave, Chicago IL, 60644"
2788,City of Chicago SD 299,"1540 W 84th St, Chicago IL, 60620"
2790,City of Chicago SD 299,"8530 S Wood St, Chicago IL, 60620"
2799,City of Chicago SD 299,"226 W 104th St, Chicago IL, 60628"
2805,City of Chicago SD 299,"4820 W Walton St, Chicago IL, 60651"
2815,City of Chicago SD 299,"1018 N Laramie Ave, Chicago IL, 60651"
2825,City of Chicago SD 299,"10650 S Eberhart Ave, Chicago IL, 60628"
2832,City of Chicago SD 299,"1045 S Monitor Ave, Chicago IL, 60644"
2839,City of Chicago SD 299,"6010 S Throop St, Chicago IL, 60636"
2848,City of Chicago SD 299,"512 S Lavergne Ave, Chicago IL, 60644"
2857,City of Chicago SD 299,"1136 W 122nd St, Chicago IL, 60643"
2864,City of Chicago SD 299,"1419 E 89th St, Chicago IL, 60619"
2865,City of Chicago SD 299,"6543 S Champlain Ave, Chicago IL, 60637"
2873,City of Chicago SD 299,"410 N Monticello Ave, Chicago IL, 60624"
2877,City of Chicago SD 299,"744 E 103rd St, Chicago IL, 60628"
2887,City of Chicago SD 299,"10309 S Morgan St, Chicago IL, 60643"
2892,City of Chicago SD 299,"7931 S Honore St, Chicago IL, 60620"
2900,City of Chicago SD 299,"6723 S Wood St, Chicago IL, 60636"
2903,City of Chicago SD 299,"32 E 115th St, Chicago IL, 60628"
2912,City of Chicago SD 299,"5255 S State St, Chicago IL, 60609"
2921,City of Chicago SD 299,"1800 W Garfield Blvd, Chicago IL, 60609"
2931,City of Chicago SD 299,"12339 S Normal Ave, Chicago IL, 60628"
2938,City of Chicago SD 299,"10538 S Langley Ave, Chicago IL, 60628"
2942,City of Chicago SD 299,"4420 S Sacramento Ave, Chicago IL, 60632"
2951,City of Chicago SD 299,"8344 S Commercial Ave, Chicago IL, 60617"
2959,City of Chicago SD 299,"9300 S Princeton Ave, Chicago IL, 60620"
2967,City of Chicago SD 299,"2216 W Hirsch St, Chicago IL, 60622"
2975,City of Chicago SD 299,"2850 W 24th Blvd, Chicago IL, 60623"
2984,City of Chicago SD 299,"5024 S Wolcott Ave, Chicago IL, 60609"
2991,City of Chicago SD 299,"3202 W 28th St, Chicago IL, 60623"
3000,City of Chicago SD 299,"1940 W 18th St, Chicago IL, 60608"
3008,City of Chicago SD 299,"431 N Troy St, Chicago IL, 60612"
3017,City of Chicago SD 299,"543 N Waller Ave, Chicago IL, 60644"
3021,City of Chicago SD 299,"1212 S Plymouth Ct, Chicago IL, 60605"
3031,City of Chicago SD 299,"8101 S La Salle St, Chicago IL, 60620"
3036,City of Chicago SD 299,"4034 W 56th St, Chicago IL, 60629"
3044,City of Chicago SD 299,"3501 W Potomac Ave, Chicago IL, 60651"
3053,City of Chicago SD 299,"1241 W 19th St, Chicago IL, 60608"
3061,City of Chicago SD 299,"2410 S Leavitt St, Chicago IL, 60608"
3069,City of Chicago SD 299,"3825 S Washtenaw Ave, Chicago IL, 60632"
3077,City of Chicago SD 299,"3537 S Paulina St, Chicago IL, 60609"
3081,City of Chicago SD 299,"1841 N Springfield Ave, Chicago IL, 60647"
3085,City of Chicago SD 299,"3212 W George St, Chicago IL, 60618"
3090,City of Chicago SD 299,"500 N Dearborn St, Chicago IL, 60654"
3100,City of Chicago SD 299,"2332 S Western Ave, Chicago IL, 60608"
3110,City of Chicago SD 299,"1119 E 46th St, Chicago IL, 60653"
3121,City of Chicago SD 299,"2620 S Lawndale Ave, Chicago IL, 60623"
3129,City of Chicago SD 299,"2728 S Kostner Ave, Chicago IL, 60623"
3134,City of Chicago SD 299,"1425 N Tripp Ave, Chicago IL, 60651"
3141,City of Chicago SD 299,"1726 W Berteau Ave, Chicago IL, 60613"
3143,City of Chicago SD 299,"5042 S Artesian Ave, Chicago IL, 60632"
3153,City of Chicago SD 299,"6657 S Kimbark Ave, Chicago IL, 60637"
3163,City of Chicago SD 299,"7342 S Hoyne Ave, Chicago IL, 60636"
3166,City of Chicago SD 299,"1920 N Hamlin Ave, Chicago IL, 60647"
3172,City of Chicago SD 299,"6201 S Fairfield Ave, Chicago IL, 60629"
3181,City of Chicago SD 299,"3519 S Giles Ave, Chicago IL, 60653"
3190,City of Chicago SD 299,"3434 W 77th St, Chicago IL, 60652"
3200,City of Chicago SD 299,"1441 W 119th St, Chicago IL, 60643"
3207,City of Chicago SD 299,"2641 S Calumet Ave, Chicago IL, 60616"
3215,City of Chicago SD 299,"125 S Clark St, Chicago IL, 60603"
3221,City of Chicago SD 299,"3400 N Austin Ave, Chicago IL, 60634"
3231,City of Chicago SD 299,"10 W 35th St, Chicago IL, 60616"
3240,City of Chicago SD 299,"2456 N Mango Ave, Chicago IL, 60639"
3249,City of Chicago SD 299,"8300 S Saint Louis Ave, Chicago IL, 60652"
3259,City of Chicago SD 299,"5450 S Talman Ave, Chicago IL, 60632"
3268,City of Chicago SD 299,"55 W Cermak Rd, Chicago IL, 60616"
3274,City of Chicago SD 299,"1707 W Morse Ave, Chicago IL, 60626"
3279,City of Chicago SD 299,"2744 W Pershing Rd, Chicago IL, 60632"
3287,City of Chicago SD 299,"5410 S State St, Chicago IL, 60609"
3297,City of Chicago SD 299,"4338 W Wabansia Ave, Chicago IL, 60639"
3304,City of Chicago SD 299,"2300 W 64th St, Chicago IL, 60636"
3314,City of Chicago SD 299,"707 E 37th St, Chicago IL, 60653"
3325,City of Chicago SD 299,"3729 W Leland Ave, Chicago IL, 60625"
3329,City of Chicago SD 299,"1347 W Erie St, Chicago IL, 60642"
3339,City of Chicago SD 299,"2022 W Washington Blvd, Chicago IL, 60612"
3349,City of Chicago SD 299,"3330 W 71st St, Chicago IL, 60629"
3359,City of Chicago SD 299,"145 S Campbell Ave, Chicago IL, 60612"
3366,City of Chicago SD 299,"4929 N Sawyer Ave, Chicago IL, 60625"
3374,City of Chicago SD 299,"900 W Wilson Ave, Chicago IL, 60640"
3384,City of Chicago SD 299,"4027 W Grenshaw St, Chicago IL, 60624"
